"song_lyrics","band"
"Don't need no excuse
My body's for abuse","AC/DC"
"CHORUS","AC/DC"
"Rise, rise
I'm gonna rise
Rising power
The power rise from you","AC/DC"
"My Daddy was workin' nine to five
When my Momma was havin' me
By the time I was half alive
They knew what I was gonna be
I left school and grew my hair
They didn't understand
They wanted me to be respected as
A doctor or a lawyer man
(But I had other plans)
Gonna be a rock 'n' roll singer
Gonna be a rock 'n' roll star","AC/DC"
"Well I worked real hard and bought myself
A rock 'n' roll guitar
I gotta be on top some day
I wanna be a star
I can see my name in lights
And I can see the queue
I got the devil in my blood
Tellin' me what to do
(And I'm all ears)
Gonna be a rock 'n' roll singer
Gonna be a rock 'n' roll star
(I hear it pays well)
You can stick your nine to five livin'
And your collar and your tie
And stick your moral standards
'Cause it's all a dirty lie
You can stick your golden handshake
And you can stick your silly rules
And all the other shit
That they teach to kids in school
('Cause I ain't no fool)
Gonna be a rock 'n' roll singer
Gonna be a rock 'n' roll star
Yes I are!","AC/DC"
"(All right)
Hey there, all you middle men
Throw away your fancy clothes
And while you're out there sittin' on a fence
So get off your ass and come down here
'Cause rock 'n' roll ain't no riddle man
To me it makes good, good sense","AC/DC"
"Good sense
Ow
Oooh yeah","AC/DC"
"Heavy decibels are playing on my guitar
We got vibrations coming up from the floor
We're just listening to the rock that's giving too much noise
Are you deaf, you wanna hear some more","AC/DC"
"We're just talkin' about the future
Forget about the past
It'll always be with us
It's never gonna die, never gonna die","AC/DC"
"Rock 'n' roll ain't noise pollution
Rock 'n' roll ain't gonna die
Rock 'n' roll ain't noise pollution
Rock 'n' roll it will survive","AC/DC"
"Yes it will, ha ha ha ha","AC/DC"
"I took a look inside your bedroom door
You looked so good lying on your bed
Well, I asked you if you wanted any rhythm and love
You said you wanna rock 'n' roll instead","AC/DC"
"We're just talkin' about the future
Forget about the past
It'll always be with us
It's never gonna die, never gonna die","AC/DC"
"Rock 'n' roll ain't noise pollution
Rock 'n' roll ain't gonna die
Rock 'n' roll ain't no pollution
Rock 'n' roll is just rock 'n' roll","AC/DC"
"Oh Rock 'n' roll ain't noise pollution
Rock 'n' roll ain't gonna die
Rock 'n' roll ain't no pollution
Rock 'n' roll ain't gonna die","AC/DC"
"Rock 'n' roll ain't no pollution
Rock 'n' roll it'll never die","AC/DC"
"Rock 'n' roll ain't no pollution
Rock 'n' roll
Oh
Rock 'n' roll is just rock 'n' roll","AC/DC"
"They say that you play too loud
Well baby that's tough
They say that you got too much
Can't get enough
They tell you that you look a fool
And baby I'm a fool for you
They say that your mind's diseased
Shake your stuff
CHORUS:
And it's a rock 'n' roll damnation
Ma's own whippin' boy
Rock 'n' roll damnation
Take a chance while you still got the choice
You say that you want respect
Honey for what?
For everything that you've done for me
Thanks a lot
Get up off your bended knees
You could set your mind at ease
My temperature's running hot
I've been waiting all night for a bite of what you got
CHORUS
Damnation, they're puttin' you down
Damnation, all over town
Damnation, cause you're way outta reach
Livin' on the streets you gotta practice what you preach
CHORUS
Damnation, left a happy home
Damnation, to live on your own
Damnation, you want to live in sin
Damnation, it's a rock 'n' roll -
Damnation, just a bundle of joy
Damnation, you're a toy for a boy
Damnation, you got dollars in your eye
Damnation, chasin' that pie in the sky
Damnation, rock 'n' roll -
Damnation","AC/DC"
"Angus Young/Malcolm Young","AC/DC"
"""Rock 'N' Roll Dream""","AC/DC"
"Deep water all around me
Circle sharks all about
Deep in trouble
Had me turned around
Man up and one man down
You pretty women gather 'round
You can't pick up not a single sound
You feel you're winning that's what it's all about
Knowing you are winning
And it could be the very last time","AC/DC"
"I could be in a rock n roll dream
I could be in a rock n roll dream","AC/DC"
"Circle sharks all about you
You come up and you don't know why
Where goes a woman with a warm embrace
Does a man walk in the hard rain
I'm amazed at the mess you found
Coming up and I'm standing next in line
Give into none and that one comes
Here me hollerin' I get the most","AC/DC"
"I could be in a rock n roll dream
I could be in a rock n roll dream
I could be in a rock n roll dream
I could be in a rock n roll dream","AC/DC"
"Circle sharks down and around
Deep water all around, 'round, 'round
Deep water all around and 'round","AC/DC"
"I could be in a rock n roll dream
I could be in a rock n roll dream
I could be in a rock n roll dream
I could be in a rock n roll dream","AC/DC"
"Angus Young/Malcolm Young","AC/DC"
"""Rock 'N' Roll Train""","AC/DC"
"One hot angel
One cool devil
Your mind on the fantasy
Living on the ecstasy
Give it all, give it,
Give it what you got
Come on give it all a lot
Pick it up move it
Give it to the spot
Your mind on fantasy
Living on ecstasy","AC/DC"
"Runaway Train
(Running right off the track)
Runaway Train
(Running right off the track)
Runaway Train
(Running right off the track)
Yeah the Runaway Train
(Running right off the track)","AC/DC"
"One hard reng a ale
Old school rebel
A ten for the revelry
Diamond of the agency
Shake it, Shake it
Take it to the spot
You know she make it really hot
Get it on, get it up
Come on give it all you got
Your mind on fantasy
Living on the ecstasy","AC/DC"
"Runaway Train
(Running right off the track)
Yeah the Runaway Train yeah
(Running right off the track)
On the Runaway Train
(Running right off the track)
Runaway Train
(Running right off the track)","AC/DC"
"[Guitar Solo]","AC/DC"
"One hot southern belle
Son of a devil
A school boy spelling bee
A school girl with a fantasy
One hot reng a ale
Old school rebel
A ten for the revelry
Diamond of the agency
Shake it, Shake it
Take it to the spot
You know she make it really hot Yeah
Get it on, get it up
Come on give it what you got
You know she’s just like a","AC/DC"
"Runaway Train
(Running right off the track)
She’s coming off the track
Runaway Train
(Running right off the track)
Get it on, get it up
Come on give it all you got
Runaway Train
(Running right off the track)
Runaway Train
(Running right off the track)","AC/DC"
"Got the devil in you,
got the devil in me,
Play a dangerous tune,
come on dance with thee.","AC/DC"
"You gotta pound your fists up,
shout your mouth off,
beat the walls down,
get to freak out, an' rock a little rock a little rock a little heart out,
yeah, yeah, yeah,
You gotta rock it on down. (yeah down)","AC/DC"
"Got everything you want,
got everything you need,
don't worry 'bout the cost,
just sell your soul to me.","AC/DC"
"You gotta bring the house down,
beat the drums loud,
bleed your lungs dry,
come on lets fly,
an rock a little rock a little rock a little heart out,
roooock, rock your little heart out,
rock it on down.","AC/DC"
"You gotta put your foot down,
beat your chest hard,
blow your brains out,
feel her shout loud,
you gotta,
rock your heart out,
rock your heart out,
rock your heart out,
rock your heart out,
rooock, rock your little heart out,
rooock, rock your little heart out,
rock it on out, (oh yeah)
rock a little, rock a little, rock a little heart out,
yeah, yeah,
rock your heart out x8
you gotta rock a little, rock a little,
rock a little,
rock a little heart,
you gotta rock your little heart right, right out","AC/DC"
"I'm a rocker
I'm a roller
I'm a right out of controller
I'm a wheeler
I'm a dealer
I'm a wicked woman stealer
I'm a bruiser
I'm a cruiser
I'm a rockin' rollin' man","AC/DC"
"Got slicked black hair
Skin tight jeans
Cadillac car
And a teenage dream","AC/DC"
"I'm a rocker, I'm a roller
I'm a rocker, I'm a roller
I'm a rocker, I'm a roller
I'm a rockin' rollin' man","AC/DC"
"Got lorex socks
Blue suede shoes
V8 car
And tattoos","AC/DC"
"I'm a rocker, I'm a roller
I'm a rocker, I'm a roller
I'm a rocker, I'm a roller
I'm a rockin' rollin' man","AC/DC"
"I'm a rocker, I'm a roller
I'm a rocker, I'm a roller
I'm a rocker, I'm a roller
I'm a rocker, I'm a roller
I'm a rocker, I'm a roller
I'm a rockin' rollin' man","AC/DC"
"I'm a rocker, I'm a roller
I'm a rocker, I'm a roller
I'm a rocker, I'm a roller
I'm a rocker, I'm a roller
I'm a rockin' rollin', rockin rollin man, hey","AC/DC"
"Wanna jive honey?
C'mon, spin you 'round, hey yeah","AC/DC"
"Yeah I'm a rocker, I'm a roller
I'm a rocker, makin' you roll","AC/DC"
"I met her in Caroline
Round about sixty-nine
Well she came up to me and said, ""Hi there honey
How'd you like to come along""","AC/DC"
"CHORUS:
Cause we're gonna have a party
Yeah a rock 'n' roll party
Well we're gonna have a party
And before I knew
We were rockin' in the parlour
Rockin' in the parlour","AC/DC"
"Well the next time I saw her roll
Was way down in Mexico
She said, ""I've got some booze around at my place
So come along and have some fun""","AC/DC"
"CHORUS","AC/DC"
"Angus Young/Malcolm Young","AC/DC"
"""Rocking All The Way""","AC/DC"
"Well, one mad shuffle
He says two women is trouble
Sweat out a duel
I'm humming right at you
I said you didn't even rate
Comin' on at night
You know to come along with you
You gotta run away and hide
Two by two
Well, I said I'm comin' right at you","AC/DC"
"She's rockin' all the way
She's comin' out my way
She's goin' all the way
She's comin out to play","AC/DC"
"She's sexy in her boots
Tear up all the news
Shoot you in the back
Driving you mad
Come on hear me out
And take my advice
She won't stop until you're in her sights","AC/DC"
"She's rockin' all the way
She's comin' out my way
She's goin' all the way
She's comin' out today
She's rockin' all the way
She's comin' out to play
She's goin' all the way
Yeah yeah yeah yeah all the way","AC/DC"
"She's rockin' all the way
She's comin' out my way
She's goin' all the way
She's comin' out to play","AC/DC"
"One man shuffle
Two women trouble
Gonna kick ya right off the track
Ya gotta push it, lug it
Thrust her over it
She's gonna make it, pay, all the way
She's comin' out my way
She rockin' all the way","AC/DC"
"I like 'em big and I like
'em small
And if I had to take the
oath I would take them all
Give me that ruff stuff
(It's what I want)","AC/DC"
"She's a saint, she's a
sinner
She's a rave, rave, rave
She's a woman, she's a
winner
In every way, way, way
She don't want love
Nor cabaret that's out
She like to play around
That suits me fine
I like it better when she
read my mind
You know, don't want a woman
with a ball and chain
Don't want to play that game","AC/DC"
"[CHORUS]
Just give me that ruff stuff
I want ruff stuff
Baby give me ruff stuff
You don't want ruff stuff?
Don't want your face around
here","AC/DC"
"Make you shake, make you
shiver
Make you pray, pray, pray
Gonna make you quake, make
you quiver
And turn you grey, grey,
grey
I don't need brakes
They slow me down too much
They keep me out of touch
They lock me in
I like it better when I pull
the pin
You know, don't want a woman
with a ball and chain
Don't want to play that game","AC/DC"
"[CHORUS]","AC/DC"
"I like them big and I like
them small
And if they asked me to take
the oath,
I would have to take them
all
Give me that ruff stuff","AC/DC"
"Don't want your face round
here
I don't want your face round
my backyard any more","AC/DC"
"Hello baby gimme your hand
Check out the high spots the lay of the land
You don't need a rocket or a big limousine
Come on over baby and I'll make you obscene","AC/DC"
"I feel safe in New York City
I feel safe in New York City
I feel safe in New York City
I feel safe in New York City","AC/DC"
"All over the city and down to the dives
Don't mess with this place it'll eat you alive
Got lip smackin' honey to soak up the jam
On top of the world ma' ready to slam","AC/DC"
"I feel safe in New York City (8x)","AC/DC"
"Movin' all over like a jumpin' bean
Take a look at that thing in the tight ass jeans
Comin' your way now you may be in luck
Don't you fret boy she's ready to buck","AC/DC"
"I feel safe in New York City (11x)","AC/DC"
"New York, New York, New York
I feel safe in a cage in New York City","AC/DC"
"She makes the place a jumpin'
The way she moves around
She like a rump and rollin'
That's when she get it out
And when she start a rockin'
She bring me to the boil
She like to give it out some
New satellite blues (new satellite blues)
New satellite blues (new satellite blues)","AC/DC"
"A picture clear for watchin'
The dish is runnin' hot
The box is set for pumpin'
She gonna take the lot
The way she get the butt in
She's gettin' set to ball
I like to chew it up some","AC/DC"
"New satellite blues (new satellite blues)
New satellite blues (new satellite blues)
New satellite blues (new satellite blues)
New satellite blues (new satellite blues)","AC/DC"
"Can't get nothin' on the dial
The frigin' thing gone wild
All I get's the dumbed down news
New satellite blues","AC/DC"
"New satellite blues (new satellite blues)
New satellite blues (new satellite blues)
I got the satellite blues (new satellite blues)
New satellite blues (new satellite blues)","AC/DC"
"This thing's nothing but a load of crap
I'm gonna send it right back
You can stick it where it hurts...
Mac!
I got the satellite blues","AC/DC"
"C'mon ...","AC/DC"
"Up in the morning and out to school
The teacher is teaching the golden rule
American history and practical maths
You studyin' hard and you're hopin' to pass
Ooh you're working your fingers right down to the bone
And the guy behind you won't leave you alone","AC/DC"
"Ring ring goes the bell
The cook in the kitchen is ready to sell
But you're lucky if you can find a seat
You're fortunate if you got time to eat
Well back in the classroom open your books
Ooh the teacher don't know how mean she looks","AC/DC"
"Hail hail rock 'n' roll, hail hail rock 'n' roll
Hail hail rock 'n' roll, hail hail rock 'n' roll
Hail hail rock 'n' roll, hail hail rock 'n' roooooll","AC/DC"
"As soon as 3 o'clock goes around
You finally lay your burden down
Throw down your books and outta your seat
You go down the hallway into the street
And you're tryin' to forget just where you've been
You find a juke joint, you go in","AC/DC"
"You drop the quarter right into the slot
You gotta hear something that's really hot, like me
With the one you love you're makin' romance
All day long they wanted to dance
And you're feeling the music from head to toe
As round and round and round you go
Get over here","AC/DC"
"Long live rock 'n' roll, long live rock 'n' roll
Long live rock 'n' roll, long live rock 'n' roll
Long live rock 'n' roll, long live rock 'n' roll, hey","AC/DC"
"Rock, rock, rock 'n' roll, rock, rock, rock 'n' roll
Rock, rock, rock 'n' roll, rock, rock, rock 'n' roll
Rock, rock, rock 'n' roll, rock, rock, rock 'n' roll, c'mon","AC/DC"
"Rock, rock, rock 'n' roll, rock, rock, rock 'n' roll
Rock, rock, rock 'n' roll, rock, rock, rock 'n' roll
Rock, rock, rock 'n' roll, rock, rock, rock 'n' roll","AC/DC"
"You want love
Dirty dirty love
You want lust
Just a little lust
You wan' a bad reputation
You wanna better your score
I got the qualifications
I can open any door (ooh yeah)","AC/DC"
"CHORUS:
Send for the man, yeah
Send for teh man, yeah","AC/DC"
"You're like a dream
You're dirty low and mean
You're good enough to eat
Sticky hot and sweet
Need a shot of rhythm and lovin'
You make a black sheep a ram
This ain't a gun in my pocket
I got the goods in my hand","AC/DC"
"REPEAT CHORUS","AC/DC"
"I'm truning down to the street on the street
Hes kicking everything with his feet with his feet
I'm on the right side of a long of a long
Dont give, dont fate, dont sleep at night
And Shake A leg
Shake a leg
Shake a leg
Shake it down","AC/DC"
"Keeping out of trouble
With eyes in the back of my face
Kicking dancing in the calss
And they tell me im a damn descries
The tell me what they think
And they speech and I really dont car e
Move on get out of my head","AC/DC"
"Shake a leg
Shake you hand
Shake a leg
Wait for it
Shake a leg
Get stuck in
Shake a leg
Shake a leg","AC/DC"
"My sences with these
30 women on the seas with me
Big lips get fixed
Took a dick something with me
Gonna guess the pain try
Keep from say it to you
So stop your creidt
And drop you letter to me","AC/DC"
"Shake a leg
Shake you hand
Shake a leg
Wait for it
Shake a leg
Get stuck in
Shake a leg
Shake a leg
Yea!
Shake it","AC/DC"
"(Guitar Solo)","AC/DC"
"Moving on to the street on the street
Kicking everthing with my feet my feet
Hoping on the wrong side on the long on the long
Spiting and bobing kicking and runing from all","AC/DC"
"Shake a leg
Shake you hand
Shake a leg
Wait for it
Shake a leg
Get stuck in
Shake a leg
Try to win
Shake a leg
Suck you head
Shake a leg
Wait for it
Shake a leg
Get stuck in
Shake a leg
Shake a leg
Shake it","AC/DC"
"You gotta see me leanin' on the bar
I got my head in a whiskey jar [jug ?]
Feelin' good 'cos the city's alive
I'm gettin' ready to rock and jive
I get up and I slide across the floor
You wanna come and I'll meet you at the door
No one can stop us 'cos we're feelin' too right
We're gonna steal our way around tonight
(Alright, alright)","AC/DC"
"CHORUS:
Aye, aye, oh, shake your foundations
Aye, aye, oh, shake it to the floor
Aye, aye, oh, shake your foundations
Aye, aye, oh, shake it","AC/DC"
"I was takin' no liberties
She's gettin' hotter off the heat on me
I was oilin', she was slick
Lickin' off the sweat, her favorite trick
She cried help me, help me, please
Tame this animal, help me to breathe
I said no, no way
You gotta come with me all of the way
(OK, I'll play)","AC/DC"
"REPEAT CHORUS","AC/DC"
"Solo","AC/DC"
"REPEAT CHORUS","AC/DC"
"We had the night, we had the time
She had the sugar and I had the wine
Took my hand, shook me to the core
Told her not to touch, but she was coming back for more
(You know what for)","AC/DC"
"Aye, aye, aye, aye","AC/DC"
"REPEAT CHORUS","AC/DC"
"She's got style that woman
Makes me smile that woman
She's got spunk that woman
Funk that woman
She's got speed my babe
Got what I need my babe
She's got the ability
To make a man outta me","AC/DC"
"CHORUS:
But most important of all
Let me tell you
My lady's got balls
She's got balls","AC/DC"
"She's got soul my lady
Likes to crawl my lady
All around the floor on her hands and knees
Oh because she likes to please me","AC/DC"
"CHORUS","AC/DC"
"And she's got taste my lady
Pace my lady
Makes my heart race
With her pretty face
She's got balls my lady
Likes to crawl my lady
Hands and knees all around the floor
No one has to tell her what a fella is for","AC/DC"
"CHORUS","AC/DC"
"Angus Young/Malcolm Young","AC/DC"
"A little game
Of falling down
You rock 'n' roll
When the call come 'round
Come on baby, and make some time
Made in the shade and you wish it'd turn around
You're gonna rock, you'll rock the night away
You're gonna roll baby, and I'll make the grade
We gonna rock now, rockin' n rollin' all in the town
You're gonna make it right
We're gonna need to rock all night","AC/DC"
"She digs rock n roll
She likes rock n roll
You want rock n roll
I need rock n roll
Everyday
And all through the night","AC/DC"
"We are a gang coming down
We're gonna rock all night
Rock n rollin' all the time
She may be home, rollin' out the groove
You know that rock n roll's squeezing out the tube","AC/DC"
"She digs rock n roll
She likes rock n roll
You want rock n roll
And I need rock n roll
Everyday
And all through the night","AC/DC"
"She digs rock n roll
She gives rock n roll
She gives rock n roll
I like rock n roll","AC/DC"
"I gotta dance all night long
And rock into the room
She likes sugar
And I like honey too
We gonna rock it
Ain't gonna mess around with you","AC/DC"
"She digs rock n roll
She likes rock n roll
You want rock n roll
I need rock n roll
Everyday
And all through the night","AC/DC"
"She digs rock n roll
She gives rock n roll
She lives rock n roll
I like rock n roll","AC/DC"
"We gonna rock 'round
Rockin' rollin' all in the town
We're gonna make it right
We're gonna make it rock all night
We're gonna rock 'round
Rockin' rollin' all in the town
We're gonna make it right
We're gonna make it rock all night","AC/DC"
"All you women who want a man of the street
But you don't know which way you wanna turn
Just keep a coming and put your hand out to me
'Cause I'm the one who's gonna make you burn","AC/DC"
"I'm gonna take you down - down, down, down
So don't you fool around
I'm gonna pull it, pull it, pull the trigger","AC/DC"
"Shoot to thrill, play to kill
Too many women with too many pills
Shoot to thrill, play to kill
I got my gun at the ready, gonna fire at will","AC/DC"
"Yeah","AC/DC"
"I'm like evil, I get under your skin
Just like a bomb that's ready to blow
'Cause I'm illegal, I got everything
That all you women might need to know","AC/DC"
"I'm gonna take you down - yeah, down, down, down
So don't you fool around
I'm gonna pull it, pull it, pull the trigger","AC/DC"
"Shoot to thrill, play to kill
Too many women with too many pills
Shoot to thrill, play to kill
I got my gun at the ready, gonna fire at will
'Cause I shoot to thrill, and I'm ready to kill
I can't get enough, I can't get the thrill
I shoot to thrill, play to kill
Yeah, pull the trigger","AC/DC"
"Pull it, pull it, pull it, pull the trigger","AC/DC"
"Oh","AC/DC"
"Shoot to thrill, play to kill
Too many women, with too many pills
I said, shoot to thrill, play to kill
I got my gun at the ready, gonna fire at will
'Cause I shoot to thrill, and I'm ready to kill
And I can't get enough, and I can't get my thrill
'Cause I shoot to thrill, play to kill","AC/DC"
"Yeah","AC/DC"
"Shoot you down","AC/DC"
"Yeah
I'm gonna get you to the bottom and shoot you
I'm gonna shoot you
Oh hoo yeah yeah yeah","AC/DC"
"I'm gonna shoot you down yeah yeah
I'm gonna get you down
Yeah yeah yeah yeah
Shoot you, shoot you, shoot you, shoot you down
Shoot you, shoot you, shoot you down","AC/DC"
"Oh, oh, oh, oh, oh, oh, ooooooh","AC/DC"
"I'm gonna shoot to thrill
Play to kill
Shoot to thrill","AC/DC"
"yeah, ooh yeah","AC/DC"
"Out on the town, looking for a woman
Gonna give me good love
Anybody want to hand off me
And give me plenty of
She was standing alone over by the jukebox
Like she's something to sell
I said, baby what's the going price?
She told me to go to hell
Shot down in flames
Shot down in flames
Ain't it a shame
To be shot down in flames
Singles bar, got my eye on a honey
Hanging out everywhere
She might be straight
She might want my money
I really don't care, no
Said, baby, you're driving me crazy
Laid it out on the line
When a guy with a chip on his shoulder said
Toss off buddy she's mine
Oh!
Shot down in flames
Shot down in flames
Shot down in flames
Shot down in flames
Ain't it a shame, yea yeah
To be shot down in flames
Hey you…","AC/DC"
"Come on honey, take a trip
with me
We'll take a double shot of
ectasy
I'll drink some water from a
wooden cup
Keep a rocking till the sun
comes up","AC/DC"
"[CHORUS]
And I warn you
It's the best shot of your
life
And I warn you
It's the best shot of your
life
Shot of love
Shot of love","AC/DC"
"Rock you little lady make
you blow and breath
A little bit of what you
need is guaranteed
Come on now honey we'll get
full of desire
A humping and pumping till
we start a fire","AC/DC"
"[CHORUS]","AC/DC"
"(Shot of love - I'm gonna
make you plead)","AC/DC"
"[CHORUS]","AC/DC"
"Like to plead?
Shot of love
A humping and pumping got
you jumping
Shot of love
A little bit of what you
need is guaranteed
Shot of love
Let me warn you, I'm coming
for you
Shot of love
Come on give me shot of love","AC/DC"
"You learn to sing
You learn to play
Why don't the businessmen
Ever learn to pay","AC/DC"
"That's show business [Show business]
Show business [Show business]
Show business
That's the way it goes","AC/DC"
"You play in halls
Play in bars
You're climbin' walls
Chasin' stars","AC/DC"
"That's show business [Show business]
Show business [Show business]
Show business
That's the way it goes","AC/DC"
"You pay the man
You pay your dues
When it's all gone, ooh
You sing the blues","AC/DC"
"Show business [Show business]
Show business [Show business]
Show business
That's the way it goes","AC/DC"
"You wanna roll
You wanna rock
You find it hard
If your guitar's in hock","AC/DC"
"That's show business [Show business]
Show business [Show business]
Show business
That's the way it goes","AC/DC"
"You're smoking butts
They smoke cigars
You're drown in debt
They drown in bars","AC/DC"
"That's show business [Show business]
Show business [Show business]
Show business
That's the way it goes","AC/DC"
"You pull a chick
Take her home
No use, man
You're worn out to the bone","AC/DC"
"That's show business [Show business]
Show business [Show business]
Show business
That's the way it goes","AC/DC"
"That's show business, show business
That's show business, show business, show business
That's the way it goes
Know what I mean","AC/DC"
"Diamonds and dust
Poor man last, rich man first
Lamborginis, caviar
Dry martini's, Shangrila
I got a burnin' feeling, deep inside of me
It's yearnin', but I'm gonna set it free
I'm goin' in to sin city
I'm gonna win in sin city
Where the lights are bright
Do the town tonight
I'm gonna win in sin city, let me roll ya baby
Ladders and snakes
Ladders give, snakes take
Rich man, poor man, beggar man thief
You ain't got a hope in hell, that's my belief
Fingers Freddy, Diamond Jim
They're getting ready, look out I'm coming in
So spin that wheel, cut that pack
And roll them loaded dice
Bring on the dancin' girls, and put the champaign on ice
I'm goin' in to sin city
I'm gonna win in sin city
Where the lights are bright
Do the town tonight","AC/DC"
"Put your gear into fire
Lay your bullets on the ground
Turn your head to desire
There's a woman going down
She said she'll rough you up, all the way
And she gonna spit you out, count your days
She says choice is yours, casually
So why don't you do what comes naturally","AC/DC"
"CHORUS:
Sink the pink, it's all the fashion
Drink the drink, it's old-fashioned
Gimme water, gimme wine
Gonna show you a good time
Sink the pink
Sink the pink","AC/DC"
"Got a fever runnin' high
Give you wings to make you fly
She school you like a fool
She make you break the rules
She wanna get a shot, hit the spot
Then I'm gonna rack 'em up, get that hot
She said make it good, satisfy
You know that woman got [Dallas | jealous] eyes","AC/DC"
"REPEAT CHORUS","AC/DC"
"Solo","AC/DC"
"REPEAT CHORUS","AC/DC"
"Angus Young/Malcolm Young","AC/DC"
"""Skies On Fire""","AC/DC"
"Why don't you hang up
Won't you back up
Will you pack up and head for higher ground
I know you
And you know me
Tell me what is you want it to be
What you want to be
What you need in me","AC/DC"
"Hey, Hey, Hey","AC/DC"
"Skies on Fire
Flames burn higher
Skies on Fire
Flames get higher","AC/DC"
"I know you
Now you know me
Tell me what it is you want it to be
In the rain
In the streets
Your amazed by all the things that you see
Tell me what i see
How its got to be","AC/DC"
"Yeah, Yeah, Yeah","AC/DC"
"Skies on Fire
Flames burn higher
Skies on Fire
Flames burn higher","AC/DC"
"Hey, Hey, Hey
Yeah, Yeah, Yeah","AC/DC"
"Hey you look in the sky
(Skies on fire)
Look in the sky
(Flames burn higher)
Skies on fire
Flames burn higher
Skies on fire
I know you and you know me
Tell me what it is you want it to be","AC/DC"
"Hey, Hey, Hey
Yeah, Yeah, Yeah","AC/DC"
"Skies on fire","AC/DC"
"Angus Young/Malcolm Young","AC/DC"
"""Smash 'N' Grab""","AC/DC"
"Come on and blow your mind
You're out of time
Beat your chest
Join in like all the rest","AC/DC"
"Shove 'em back
Hey hey hey yes
Hey hey hey yeah","AC/DC"
"Seems like you run a mile
Hey try to unwind
Come on let's blow your mind
It's no use
You ain't got time","AC/DC"
"Without a sound
Come on let's get around
Oh I hear the crash
Come on in and just
Smash, grab and take it
While you can
Smash, grab and take it
Hey hey hey yeah","AC/DC"
"Why don't you come out
Come on - run it to the ground
You're gonna blow your mind
You're gonna pulverize","AC/DC"
"Once you've come up late
You gotta pick up straight
It's gonna blow your mind
And all the living's gone","AC/DC"
"Smash, grab and take it
Take it for yourself
Smash, grab and take it
Take it take it take it yeah","AC/DC"
"Steal the money
I'm taking while I can
Come on let's blow your mind
Hey hey hey yeah","AC/DC"
"Shoot 'em right down
Take it while you can
Come on let's blow your mind","AC/DC"
"Smash, grab, take it
Hey hey hey yeah
Smash, grab and take it for yourself
Smash, grab and take it","AC/DC"
"You paint a picture
So it's plain to see
Ain't no hiding
No security
I'll be watching
Every move you make
When you hear the rattle
Better be awake","AC/DC"
"[CHORUS]
Snake eyes, I'm watching
Snake eyes, look out
Snake eyes, it's coming
Snake eyes, ain't no
escaping from the snake eye
(No way)","AC/DC"
"You leave a footprint
For my eye to see
Catch an echo
From a lock and key
From the shadow
Or behind a rock
Get you anywhere
From the darkest shack","AC/DC"
"[CHORUS]","AC/DC"
"Hear a rustle
From behind a tree
Get you running
Home to sanctuary
Bolt the door and -
You think you're safe
I'm coming to get you
Gonna reach out (???)","AC/DC"
"[CHORUS]","AC/DC"
"Got the snake eyes, they
call me a snake in the bush
Snake eyes, biting
Snake eyes, always watching
Snake eyes
Ain't no escaping from the -
Just keep a lookout for the
-
Snake eye","AC/DC"
"Crashed out of the market, out on the floor
Washed up on the shore
Bombed out of the City, out of the door
Thrown up against the wall
Put out of the picture, axe about to fall
Walk before you crawl
Dragged down to the bottom, screaming for air
The shark must get his share
You can see it coming, miles and miles away
Women, drink and money are going to make you pay","AC/DC"
"Snowballed, oh yeah
Snowballed, they've done it again
Snowballed, makin' me pay
Snowballed","AC/DC"
"Howl of the wolf, snow in his eyes
Waiting to take you by surprise
Eye of the needle, head of the fight
Watch those teeth 'cause they're ready to bite
You can see it coming, miles and miles away
Women, drink and money are going to make you pay","AC/DC"
"Snowballed, yes you have
Snowballed, I've been fooled again
Snowballed, that's all
Snowballed","AC/DC"
"Out of my mind
One more time","AC/DC"
"Heroes, hard to find
Don't make the news 'til they're doin' time
Schemers turn the screw
They get the word and they drop on you
Lay down the law black of the night
Run up a score, oooh the price is right
Dealers looking round, wheel is turning round
Coming round on you","AC/DC"
"CHORUS:
Some sin for gold
Some sin for shame
Some sin for cash
Some sin for gain
Some sin for wine
Some sin for pain
But I ain't gonna be the fool
Who's gonna have to sin for nothing","AC/DC"
"Nothin' at all","AC/DC"
"Nero, evil mind
He was born way before his time
Lead 'em down below
You got it right and away you go
You gotta lay down the rules, push up the price
Turn on the heat, put you on ice
Dealers looking round, wheel is turning round
Coming round for you","AC/DC"
"CHORUS","AC/DC"
"(Give it to me)
(Ain't gonna do that)","AC/DC"
"CHORUS","AC/DC"
"Ain't gonna sin for nothing
You get nothing for nothing
Ain't gonna sin for nothing
That don't make no sense, no, no","AC/DC"
"Well I met her in the garden
Underneath that old apple tree
Sitting with a handful of flowers
Looking as cool as can be
We talked away a couple of hours
Then she laid her hand on my lap
Oh I thought I got to be dreaming
I didn't know I fell in her trap","AC/DC"
"Then she made me say things I didn't want to say
Then she made me play games I didn't want to play
She was a soul stripper, yeah
She took my heart
She was a soul stripper, ooh
And tore me apart","AC/DC"
"She started moving nice and easy
Slowly getting near to my spine
Killing off each last little feeling
Ooh everyone she could find
And when she had me hollow and naked, yeah
That's when she put me down
Pulled out a knife and flashed it before me
Stuck it in and turned it around","AC/DC"
"Then she made me say things I didn't want to say, you know
Then she made me play games I didn't want to play
She was a soul stripper, yeah
Ooh she took my heart
Ooh was a soul stripper
Tore me apart","AC/DC"
